iter	Passed	Remaining
0	1	165
1	3	169
2	4	160
3	6	147
4	7	147
5	9	143
6	10	142
7	12	141
8	13	140
9	15	138
10	16	137
11	18	135
12	19	133
13	21	132
14	23	130
15	24	129
16	26	127
17	27	126
18	29	124
19	30	122
20	32	121
21	33	120
22	35	118
23	37	117
24	38	115
25	40	114
26	41	112
27	43	111
28	45	110
29	46	108
30	48	107
31	49	105
32	51	104
33	52	102
34	54	100
35	55	99
36	57	98
37	59	96
38	60	95
39	62	93
40	64	92
41	64	89
42	66	87
43	67	85
44	69	84
45	70	82
46	72	81
47	73	80
48	75	78
49	76	76
50	78	75
51	79	73
52	81	72
53	82	70
54	83	68
55	85	66
56	87	65
57	88	64
58	90	62
59	91	61
60	93	59
61	94	58
62	96	56
63	97	54
64	99	53
65	100	51
66	101	50
67	103	48
68	104	47
69	106	45
70	107	43
71	109	42
72	110	40
73	112	39
74	113	37
75	115	36
76	116	34
77	118	33
78	119	31
79	121	30
80	122	28
81	124	27
82	125	25
83	126	24
84	128	22
85	129	21
86	131	19
87	132	18
88	134	16
89	135	15
90	137	13
91	138	12
92	140	10
93	141	9
94	143	7
95	144	6
96	146	4
97	147	3
98	149	1
99	150	0
