iter	Passed	Remaining
0	160	160678
1	162	80928
2	163	54384
3	165	41129
4	166	33110
5	167	27674
6	167	23806
7	168	20891
8	169	18640
9	170	16834
10	170	15357
11	171	14126
12	172	13080
13	173	12189
14	173	11415
15	174	10735
16	175	10141
17	176	9606
18	176	9127
19	177	8698
20	178	8311
21	179	7961
22	179	7636
23	180	7343
24	181	7068
25	182	6818
26	182	6584
27	183	6367
28	184	6165
29	184	5978
30	185	5804
31	186	5640
32	187	5486
33	187	5336
34	188	5196
35	189	5066
36	189	4943
37	190	4827
38	191	4719
39	192	4614
40	193	4516
41	194	4426
42	195	4340
43	195	4257
44	196	4176
45	197	4101
46	198	4029
47	199	3960
48	200	3892
49	201	3828
50	202	3765
51	203	3708
52	204	3651
53	205	3594
54	206	3541
55	206	3489
56	207	3438
57	208	3390
58	209	3343
59	210	3294
60	211	3248
61	211	3204
62	212	3160
63	213	3117
64	213	3075
65	214	3034
66	215	2994
67	215	2951
68	216	2915
69	216	2880
70	217	2846
71	218	2813
72	218	2780
73	219	2750
74	220	2721
75	221	2690
76	222	2662
77	222	2634
78	223	2609
79	224	2583
80	225	2557
81	226	2531
82	226	2507
83	227	2484
84	228	2456
85	228	2433
86	229	2408
87	230	2387
88	231	2366
89	231	2345
90	232	2325
91	233	2303
92	234	2282
93	234	2263
94	235	2245
95	236	2225
96	237	2207
97	238	2190
98	238	2173
99	239	2155
100	240	2139
101	240	2119
102	241	2101
103	242	2086
104	242	2070
105	243	2055
106	244	2040
107	245	2024
108	245	2010
109	246	1995
110	247	1981
111	248	1966
112	248	1952
113	249	1938
114	250	1925
115	250	1911
116	251	1898
117	252	1886
118	253	1873
119	253	1861
120	254	1849
121	255	1839
122	256	1825
123	256	1815
124	257	1805
125	258	1794
126	259	1784
127	260	1772
128	260	1762
129	261	1752
130	262	1743
131	263	1733
132	264	1724
133	265	1715
134	266	1705
135	267	1696
136	267	1688
137	268	1677
138	269	1669
139	270	1660
140	271	1651
141	271	1642
142	273	1640
143	274	1632
144	275	1624
145	276	1616
146	277	1608
147	278	1600
148	278	1592
149	279	1584
150	280	1576
151	281	1569
152	282	1561
153	282	1554
154	283	1547
155	284	1539
156	285	1532
157	286	1525
158	287	1518
159	288	1512
160	288	1505
161	289	1498
162	290	1491
163	291	1485
164	292	1478
165	292	1471
166	293	1465
167	294	1458
168	295	1452
169	296	1446
170	297	1440
171	298	1434
172	298	1428
173	299	1422
174	300	1416
175	301	1411
176	302	1405
177	303	1400
178	303	1394
179	304	1388
180	305	1380
181	305	1375
182	306	1369
183	307	1363
184	308	1357
185	309	1352
186	309	1346
187	310	1341
188	311	1336
